feature,importance
mel_spec_mean_48,0.0
mel_spec_mean_49,0.0
mel_spec_mean_50,0.0
mel_spec_mean_51,0.0
mel_spec_mean_52,0.0
mel_spec_mean_53,0.0
mel_spec_mean_56,0.0
mel_spec_mean_57,0.0
mel_spec_mean_59,0.0
mel_spec_mean_61,0.0
mel_spec_mean_62,0.0
mel_spec_mean_63,0.0
mel_spec_mean_64,0.0
mel_spec_mean_65,0.0
mel_spec_mean_67,0.0
mel_spec_mean_68,0.0
mel_spec_mean_69,0.0
mel_spec_mean_70,0.0
mel_spec_mean_71,0.0
mel_spec_mean_72,0.0
mel_spec_mean_73,0.0
mel_spec_mean_74,0.0
mel_spec_mean_75,0.0
mel_spec_mean_76,0.0
mel_spec_mean_77,0.0
mel_spec_mean_78,0.0
mel_spec_mean_79,0.0
mel_spec_mean_80,0.0
mel_spec_mean_81,0.0
mel_spec_mean_82,0.0
mel_spec_mean_83,0.0
mel_spec_mean_84,0.0
mel_spec_mean_85,0.0
mel_spec_mean_86,0.0
mel_spec_mean_87,0.0
mel_spec_mean_90,0.0
mel_spec_mean_91,0.0
mel_spec_mean_92,0.0
mel_spec_mean_94,0.0
mel_spec_mean_96,0.0
mel_spec_mean_97,0.0
mel_spec_mean_98,0.0
mel_spec_mean_99,0.0
mel_spec_mean_101,0.0
mel_spec_mean_102,0.0
mel_spec_mean_103,0.0
mel_spec_mean_105,0.0
mel_spec_mean_106,0.0
mel_spec_mean_111,0.0
mel_spec_mean_113,0.0
mel_spec_mean_114,0.0
mel_spec_mean_117,0.0
mel_spec_mean_120,0.0
mel_spec_mean_121,0.0
mel_spec_mean_123,0.0
mel_spec_mean_124,0.0
mel_spec_mean_126,0.0
mel_spec_mean_127,0.0
mel_spec_std_2,0.0
mel_spec_std_4,0.0
mel_spec_std_11,0.0
mel_spec_std_15,0.0
mel_spec_std_16,0.0
mel_spec_std_18,0.0
mel_spec_std_20,0.0
mel_spec_std_21,0.0
mel_spec_std_22,0.0
mel_spec_std_23,0.0
mel_spec_std_25,0.0
mel_spec_std_26,0.0
mel_spec_std_28,0.0
mel_spec_std_29,0.0
mel_spec_std_30,0.0
mel_spec_std_31,0.0
mel_spec_std_32,0.0
mel_spec_std_33,0.0
mel_spec_std_34,0.0
mel_spec_std_35,0.0
mel_spec_std_36,0.0
mel_spec_std_37,0.0
mel_spec_std_38,0.0
mel_spec_std_41,0.0
mel_spec_std_42,0.0
mel_spec_std_43,0.0
mel_spec_std_44,0.0
mel_spec_std_46,0.0
mel_spec_std_47,0.0
mel_spec_std_49,0.0
mel_spec_std_50,0.0
mel_spec_std_51,0.0
mel_spec_std_52,0.0
mel_spec_std_53,0.0
mel_spec_std_55,0.0
mel_spec_std_57,0.0
mel_spec_std_59,0.0
mel_spec_std_61,0.0
mel_spec_std_62,0.0
mel_spec_std_63,0.0
mel_spec_std_64,0.0
mel_spec_std_65,0.0
mel_spec_std_66,0.0
mel_spec_std_67,0.0
mel_spec_std_68,0.0
mel_spec_std_69,0.0
mel_spec_std_70,0.0
mel_spec_std_71,0.0
mel_spec_std_72,0.0
mel_spec_std_73,0.0
mel_spec_std_74,0.0
mel_spec_std_75,0.0
mel_spec_std_77,0.0
mel_spec_std_78,0.0
mel_spec_std_79,0.0
mel_spec_std_80,0.0
mel_spec_std_81,0.0
mel_spec_std_82,0.0
mel_spec_std_84,0.0
mel_spec_std_85,0.0
mel_spec_std_86,0.0
mel_spec_std_87,0.0
mel_spec_std_88,0.0
mel_spec_std_89,0.0
mel_spec_std_90,0.0
mel_spec_std_91,0.0
mel_spec_std_92,0.0
mel_spec_std_94,0.0
mel_spec_std_95,0.0
mel_spec_std_96,0.0
mel_spec_std_100,0.0
mel_spec_std_101,0.0
mel_spec_std_103,0.0
mel_spec_std_104,0.0
mel_spec_std_105,0.0
mel_spec_std_109,0.0
mel_spec_std_111,0.0
mel_spec_std_112,0.0
mel_spec_std_122,0.0
mel_spec_std_123,0.0
mel_spec_std_124,0.0
mel_spec_std_125,0.0
mel_spec_std_126,0.0
mel_spec_std_127,0.0
mfcc_mean_0,0.0
mfcc_mean_13,0.0
mfcc_std_1,0.0
mfcc_std_9,0.0
mfcc_std_13,0.0
chroma_mean_5,0.0
chroma_std_0,0.0
chroma_std_1,0.0
chroma_std_5,0.0
chroma_std_7,0.0
chroma_std_9,0.0
spectral_centroid_mean,0.0
spectral_bandwidth_mean,0.0
spectral_bandwidth_std,0.0
spectral_contrast_mean_2,0.0
spectral_contrast_mean_3,0.0
spectral_contrast_mean_4,0.0
spectral_contrast_mean_5,0.0
spectral_contrast_std_0,0.0
spectral_contrast_std_2,0.0
zcr_mean,0.0
zcr_std,0.0
rms_delta_mean,0.0
energy_end,0.0
